LineId,Date,Time,Level,Content,EventId,EventTemplate,ParameterList
3852,07/23,09:06:33,2025 TRACE ," [356] Got local join for client e6:be:fb:11:b9:a1 at bss 24:0b:2a:bf:e9:69, that has not left me/remote BSS 26:0b:2a:cf:e9:51",209c20dd,[356] Got local join for client <*> at bss <*> that has not left me/remote BSS <*>,[]
3853,07/23,09:07:08,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
3854,07/23,09:07:09,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
3855,07/23,09:07:09,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
3856,07/23,09:07:11,2025 INFO , [4467] disconnect sta:	 sta = e6:be:fb:11:b9:a1,d7c4458b,[4467] disconnect sta: sta = <*>,[]
3857,07/23,09:07:11,2025 TRACE , [486] client e6:be:fb:11:b9:a1 Stale Local leave 24:0b:2a:bf:e9:69 (curr bss 24:0b:2a:bf:e9:51),447a0245,[486] client <*> Stale Local leave <*> (curr bss <*>,[]
3858,07/23,09:07:12,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
3859,07/23,09:07:15,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
3860,07/23,09:07:39,2025 EVENT , [166] resend_message Client Steering Completed to apclix0 almac=24:0b:2a:af:b8:b8 premid=29432 retry_cnt_left=2,6514134f,[166] resend_message <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
3861,07/23,09:08:04,2025 EVENT , [166] resend_message Operating Channel Report to apclix0 almac=24:0b:2a:af:b8:b8 premid=29451 retry_cnt_left=2,6514134f,[166] resend_message <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
3862,07/23,09:08:09,2025 EVENT , [166] resend_message Operating Channel Report to apclix0 almac=24:0b:2a:af:b8:b8 premid=29459 retry_cnt_left=1,6514134f,[166] resend_message <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
3863,07/23,09:09:26,2025 TRACE ," [356] Got local join for client 3a:03:4c:0b:a1:4b at bss 26:0b:2a:cf:e9:69, that has not left me/remote BSS 26:0b:2a:cf:e9:51",209c20dd,[356] Got local join for client <*> at bss <*> that has not left me/remote BSS <*>,[]
3864,07/23,09:09:29,2025 EVENT , [166] resend_message Operating Channel Report to apclix0 almac=24:0b:2a:af:b8:b8 premid=29515 retry_cnt_left=2,6514134f,[166] resend_message <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
3865,07/23,09:10:21,2025 INFO , [4467] disconnect sta:	 sta = 3a:03:4c:0b:a1:4b,d7c4458b,[4467] disconnect sta: sta = <*>,[]
3866,07/23,09:10:21,2025 TRACE , [486] client 3a:03:4c:0b:a1:4b Stale Local leave 26:0b:2a:cf:e9:69 (curr bss 24:0b:2a:bf:e9:51),447a0245,[486] client <*> Stale Local leave <*> (curr bss <*>,[]
3867,07/23,09:10:53,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
3868,07/23,09:10:54,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
3869,07/23,09:10:54,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
3870,07/23,09:10:57,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
3871,07/23,09:11:01,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
3872,07/23,09:11:25,2025 EVENT , [166] resend_message Operating Channel Report to apclix0 almac=24:0b:2a:af:b8:b8 premid=29616 retry_cnt_left=2,6514134f,[166] resend_message <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
3873,07/23,09:12:09,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
3874,07/23,09:12:09,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
3875,07/23,09:12:10,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
3876,07/23,09:12:13,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
3877,07/23,09:12:16,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
3878,07/23,09:13:12,2025 TRACE , [491] client (96:b8:97:95:fb:7c) leave bssid (26:0b:2a:cf:e9:69),f457fc85,[491] client <*> leave bssid <*>,[]
3879,07/23,09:13:24,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
3880,07/23,09:13:24,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
3881,07/23,09:13:24,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
3882,07/23,09:13:27,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
3883,07/23,09:13:31,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
3884,07/23,09:13:40,2025 EVENT , [166] resend_message Operating Channel Report to apclix0 almac=24:0b:2a:af:b8:b8 premid=29741 retry_cnt_left=2,6514134f,[166] resend_message <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
3885,07/23,09:14:25,2025 EVENT , [166] resend_message Operating Channel Report to apclix0 almac=24:0b:2a:af:b8:b8 premid=29777 retry_cnt_left=2,6514134f,[166] resend_message <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
3886,07/23,09:14:34,2025 EVENT , [557] Remote JOIN client notific for a client that has not been seen yet e2:a4:6c:fb:a3:81,e53df66e,<*> Remote <*> <*> notific for a client that has not been seen yet <*>,"[' [557]', 'JOIN client', 'e2:a4:6c:fb:a3:81']"
3887,07/23,09:14:38,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
3888,07/23,09:14:39,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
3889,07/23,09:14:39,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
3890,07/23,09:14:43,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
3891,07/23,09:14:46,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
3892,07/23,09:15:10,2025 INFO , [4467] disconnect sta:	 sta = fe:da:53:65:a4:15,d7c4458b,[4467] disconnect sta: sta = <*>,[]
3893,07/23,09:15:10,2025 TRACE , [486] client fe:da:53:65:a4:15 Stale Local leave 26:0b:2a:cf:e9:69 (curr bss 26:0b:2a:cf:e9:51),447a0245,[486] client <*> Stale Local leave <*> (curr bss <*>,[]
3894,07/23,09:15:53,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
3895,07/23,09:15:54,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
3896,07/23,09:15:54,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
3897,07/23,09:15:58,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
3898,07/23,09:16:01,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
3899,07/23,09:16:55,2025 EVENT , [166] resend_message Operating Channel Report to apclix0 almac=24:0b:2a:af:b8:b8 premid=29933 retry_cnt_left=2,6514134f,[166] resend_message <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
3900,07/23,09:18:55,2025 EVENT , [166] resend_message Operating Channel Report to apclix0 almac=24:0b:2a:af:b8:b8 premid=30021 retry_cnt_left=2,6514134f,[166] resend_message <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
3901,07/23,09:19:12,2025 TRACE , [360] cli (160) 96:b8:97:95:fb:7c join local BSS 24:0b:2a:bf:e9:69,81443a45,[360] cli <*> <*> join local BSS <*>,[]
3902,07/23,09:19:15,2025 TRACE , [491] client (96:b8:97:95:fb:7c) leave bssid (24:0b:2a:bf:e9:69),f457fc85,[491] client <*> leave bssid <*>,[]
3903,07/23,09:19:43,2025 TRACE ," [356] Got local join for client fe:da:53:65:a4:15 at bss 24:0b:2a:bf:e9:69, that has not left me/remote BSS 26:0b:2a:cf:e9:51",209c20dd,[356] Got local join for client <*> at bss <*> that has not left me/remote BSS <*>,[]
3904,07/23,09:19:44,2025 TRACE , [360] cli (160) 96:b8:97:95:fb:7c join local BSS 26:0b:2a:cf:e9:69,81443a45,[360] cli <*> <*> join local BSS <*>,[]
3905,07/23,09:19:50,2025 EVENT , [166] resend_message Operating Channel Report to apclix0 almac=24:0b:2a:af:b8:b8 premid=30083 retry_cnt_left=2,6514134f,[166] resend_message <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
3906,07/23,09:19:50,2025 TRACE , [491] client (96:b8:97:95:fb:7c) leave bssid (26:0b:2a:cf:e9:69),f457fc85,[491] client <*> leave bssid <*>,[]
3907,07/23,09:20:19,2025 TRACE , [491] client (fe:da:53:65:a4:15) leave bssid (24:0b:2a:bf:e9:69),f457fc85,[491] client <*> leave bssid <*>,[]
3908,07/23,09:20:19,2025 TRACE , [360] cli (26) fe:da:53:65:a4:15 join local BSS 26:0b:2a:cf:e9:69,81443a45,[360] cli <*> <*> join local BSS <*>,[]
3909,07/23,09:20:54,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
3910,07/23,09:20:55,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
3911,07/23,09:20:55,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
3912,07/23,09:20:58,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
3913,07/23,09:21:01,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
3914,07/23,09:21:05,2025 EVENT , [166] resend_message Beacon Metrics Response to apclix0 almac=24:0b:2a:af:b8:b8 premid=30170 retry_cnt_left=2,6514134f,[166] resend_message <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
3915,07/23,09:21:15,2025 EVENT , [166] resend_message Operating Channel Report to apclix0 almac=24:0b:2a:af:b8:b8 premid=30185 retry_cnt_left=2,6514134f,[166] resend_message <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
3916,07/23,09:21:55,2025 EVENT , [166] resend_message Operating Channel Report to apclix0 almac=24:0b:2a:af:b8:b8 premid=30223 retry_cnt_left=2,6514134f,[166] resend_message <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
3917,07/23,09:22:10,2025 EVENT , [166] resend_message Operating Channel Report to apclix0 almac=24:0b:2a:af:b8:b8 premid=30240 retry_cnt_left=2,6514134f,[166] resend_message <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
3918,07/23,09:22:10,2025 EVENT , [166] resend_message Operating Channel Report to apclix0 almac=24:0b:2a:af:b8:b8 premid=30239 retry_cnt_left=2,6514134f,[166] resend_message <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
3919,07/23,09:23:35,2025 EVENT , [166] resend_message Operating Channel Report to apclix0 almac=24:0b:2a:af:b8:b8 premid=30310 retry_cnt_left=2,6514134f,[166] resend_message <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
3920,07/23,09:24:00,2025 EVENT , [14050] device->_1905_sr_mode = msg->mode 024:0b:2a:bf:e9:50,db562d55,[14050] device->_1905_sr_mode = msg->mode <*>,[]
3921,07/23,09:24:01,2025 EVENT , [14050] device->_1905_sr_mode = msg->mode 024:0b:2a:bf:e9:4a,db562d55,[14050] device->_1905_sr_mode = msg->mode <*>,[]
3922,07/23,09:24:39,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
3923,07/23,09:24:40,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
3924,07/23,09:24:40,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
3925,07/23,09:24:44,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
3926,07/23,09:24:45,2025 EVENT , [166] resend_message Client Assoc Control Request to apclix0 almac=24:0b:2a:bf:e9:4a premid=30367 retry_cnt_left=2,961cc3dd,[166] resend_message Client Assoc Control Request to apclix0 <*> <*> retry_cnt_left=2,[]
3927,07/23,09:24:45,2025 EVENT , [166] resend_message Client Assoc Control Request to apclix0 almac=24:0b:2a:bf:e9:4a premid=30366 retry_cnt_left=2,961cc3dd,[166] resend_message Client Assoc Control Request to apclix0 <*> <*> retry_cnt_left=2,[]
3928,07/23,09:24:47,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
3929,07/23,09:24:50,2025 EVENT , [166] resend_message Client Steering BTM Report to apclix0 almac=24:0b:2a:af:b8:b8 premid=30382 retry_cnt_left=2,7c6b5ea1,[166] resend_message Client <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
3930,07/23,09:25:10,2025 EVENT , [14050] device->_1905_sr_mode = msg->mode 024:0b:2a:bf:e9:c6,db562d55,[14050] device->_1905_sr_mode = msg->mode <*>,[]
3931,07/23,09:25:10,2025 EVENT , [14050] device->_1905_sr_mode = msg->mode 024:0b:2a:bf:e9:4a,db562d55,[14050] device->_1905_sr_mode = msg->mode <*>,[]
3932,07/23,09:25:10,2025 EVENT , [14050] device->_1905_sr_mode = msg->mode 024:0b:2a:bf:e9:50,db562d55,[14050] device->_1905_sr_mode = msg->mode <*>,[]
3933,07/23,09:25:15,2025 EVENT , [166] resend_message Unassoc STA Link Metrics Response to apclix0 almac=24:0b:2a:af:b8:b8 premid=30409 retry_cnt_left=2,b3973d2e,[166] resend_message Unassoc STA Link Metrics Response to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
3934,07/23,09:25:40,2025 EVENT , [166] resend_message Operating Channel Report to apclix0 almac=24:0b:2a:af:b8:b8 premid=30443 retry_cnt_left=2,6514134f,[166] resend_message <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
3935,07/23,09:25:54,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
3936,07/23,09:25:55,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
3937,07/23,09:25:55,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
3938,07/23,09:25:59,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
3939,07/23,09:26:02,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
3940,07/23,09:26:06,2025 EVENT , [896] recv renew message from 24:0b:2a:af:b8:b8,74d29a32,[896] recv renew message from 24:0b:2a:af:b8:b8,[]
3941,07/23,09:26:06,2025 EVENT , [268] [AUTO_CONFIG] trigger radio(4d:41:50:32:34:47) to do auto-configuration,15f8805e,[268] [AUTO_CONFIG] trigger <*> to do auto-configuration,[]
3942,07/23,09:26:06,2025 EVENT , [302] [AUTO_CONFIG] tx WSC M1(mid-770d) to (24:0b:2a:af:b8:b8) on apclix0,07fd5299,[302] [AUTO_CONFIG] tx WSC <*> to (24:0b:2a:af:b8:b8) on apclix0,[]
3943,07/23,09:26:06,2025 EVENT , [896] recv renew message from 24:0b:2a:af:b8:b8,74d29a32,[896] recv renew message from 24:0b:2a:af:b8:b8,[]
3944,07/23,09:26:06,2025 EVENT , [268] [AUTO_CONFIG] trigger radio(4d:41:50:32:34:47) to do auto-configuration,15f8805e,[268] [AUTO_CONFIG] trigger <*> to do auto-configuration,[]
3945,07/23,09:26:06,2025 EVENT , [302] [AUTO_CONFIG] tx WSC M1(mid-770e) to (24:0b:2a:af:b8:b8) on apclix0,07fd5299,[302] [AUTO_CONFIG] tx WSC <*> to (24:0b:2a:af:b8:b8) on apclix0,[]
3946,07/23,09:26:06,2025 EVENT ," [1414] [AUTO_CONFIG] wsc_function EVENTor, type = 0x101a",1947280b,"[1414] [AUTO_CONFIG] wsc_function EVENTor, type = 0x101a",[]
3947,07/23,09:26:06,2025 EVENT , [724] [AUTO_CONFIG] parse_wsc_attr_tlv EVENTor,07be1541,[724] [AUTO_CONFIG] parse_wsc_attr_tlv EVENTor,[]
3948,07/23,09:26:06,2025 EVENT , [2949] [AUTO_CONFIG] EVENTor wsc tlv,7b3ccf8a,[2949] [AUTO_CONFIG] EVENTor wsc tlv,[]
3949,07/23,09:26:06,2025 EVENT , [3830] [AUTO_CONFIG] receive EVENTor AP_AUTOCONFIG_WSC(mid-a27a) message from (24:0b:2a:af:b8:b8),5e4ad7fd,[3830] [AUTO_CONFIG] receive EVENTor <*> message from (24:0b:2a:af:b8:b8),[]
3950,07/23,09:26:06,2025 EVENT , [788] [AUTO_CONFIG] recv WSC M2(mid-a27b) from (24:0b:2a:af:b8:b8),08c514f9,[788] [AUTO_CONFIG] recv WSC <*> from (24:0b:2a:af:b8:b8),[]
3951,07/23,09:26:06,2025 EVENT , [19367] ra0 is fh bss; disable all tx rx for this interface,8669edbb,[19367] <*> is <*> bss; <*> all tx rx for this interface,[]
3952,07/23,09:26:06,2025 EVENT ," [214] [BH_CONFIG] BSSID=(24:0b:2a:bf:e9:69), P1_disallow=0, P2_disallow=0",d01d010f,"[214] [BH_CONFIG] <*> P1_disallow=0, P2_disallow=0",[]
3953,07/23,09:26:06,2025 EVENT , [222] [AUTO_CONFIG] [priority]interface=ra0 priority=1 config_SSID=VHT KEANGNAM hidden_ssid=0,d7101fc7,[222] [AUTO_CONFIG] <*> <*> config_SSID=VHT KEANGNAM hidden_ssid=0,[]
3954,07/23,09:26:06,2025 EVENT , [264] [AUTO_CONFIG] auto-configuration done on the radio,59e29792,[264] [AUTO_CONFIG] auto-configuration done on the radio,[]
3955,07/23,09:26:06,2025 EVENT , [268] [AUTO_CONFIG] trigger radio(4d:41:50:35:47:4c) to do auto-configuration,15f8805e,[268] [AUTO_CONFIG] trigger <*> to do auto-configuration,[]
3956,07/23,09:26:06,2025 EVENT , [1440] got ts settings  event117,80481af0,[1440] got ts settings <*>,[]
3957,07/23,09:26:06,2025 EVENT , [302] [AUTO_CONFIG] tx WSC M1(mid-770f) to (24:0b:2a:af:b8:b8) on apclix0,07fd5299,[302] [AUTO_CONFIG] tx WSC <*> to (24:0b:2a:af:b8:b8) on apclix0,[]
3958,07/23,09:26:07,2025 alert , [9655] fh setting inf_num=2,adb7002a,[9655] fh setting <*>,[]
3959,07/23,09:26:07,2025 alert , [9659] fh setting inf[0] 24:0b:2a:bf:e9:69 vid=4095,5524ae7c,[9659] fh setting <*> <*> vid=4095,[]
3960,07/23,09:26:07,2025 alert , [9659] fh setting inf[1] 26:0b:2a:cf:e9:69 vid=4095,5524ae7c,[9659] fh setting <*> <*> vid=4095,[]
3961,07/23,09:26:07,2025 EVENT , [788] [AUTO_CONFIG] recv WSC M2(mid-a27c) from (24:0b:2a:af:b8:b8),08c514f9,[788] [AUTO_CONFIG] recv WSC <*> from (24:0b:2a:af:b8:b8),[]
3962,07/23,09:26:07,2025 EVENT , [19367] rax0 is fh bss; disable all tx rx for this interface,8669edbb,[19367] <*> is <*> bss; <*> all tx rx for this interface,[]
3963,07/23,09:26:07,2025 EVENT ," [214] [BH_CONFIG] BSSID=(26:0b:2a:cf:e9:69), P1_disallow=0, P2_disallow=0",d01d010f,"[214] [BH_CONFIG] <*> P1_disallow=0, P2_disallow=0",[]
3964,07/23,09:26:07,2025 EVENT , [222] [AUTO_CONFIG] [priority]interface=rax0 priority=6 config_SSID=VHT KEANGNAM hidden_ssid=0,d7101fc7,[222] [AUTO_CONFIG] <*> <*> config_SSID=VHT KEANGNAM hidden_ssid=0,[]
3965,07/23,09:26:07,2025 EVENT , [19367] rax3 is bh bss; enable all tx rx for this interface,8669edbb,[19367] <*> is <*> bss; <*> all tx rx for this interface,[]
3966,07/23,09:26:07,2025 EVENT ," [214] [BH_CONFIG] BSSID=(26:0b:2a:ff:e9:69), P1_disallow=0, P2_disallow=0",d01d010f,"[214] [BH_CONFIG] <*> P1_disallow=0, P2_disallow=0",[]
3967,07/23,09:26:07,2025 EVENT , [222] [AUTO_CONFIG] [priority]interface=rax3 priority=9 config_SSID=VIETTEL_5_240B2AAFB8B8 hidden_ssid=1,98c1e4df,[222] [AUTO_CONFIG] [priority]interface=rax3 priority=9 config_SSID=VIETTEL_5_240B2AAFB8B8 hidden_ssid=1,[]
3968,07/23,09:26:07,2025 EVENT , [264] [AUTO_CONFIG] auto-configuration done on the radio,59e29792,[264] [AUTO_CONFIG] auto-configuration done on the radio,[]
3969,07/23,09:26:07,2025 EVENT , [741] [AUTO_CONFIG] auto-configuration done,3e5d2e51,[741] [AUTO_CONFIG] auto-configuration done,[]
3970,07/23,09:26:07,2025 EVENT , [1440] got ts settings  event117,80481af0,[1440] got ts settings <*>,[]
3971,07/23,09:26:07,2025 EVENT , [690] agent_apply_new_config ++,1a191f32,[690] agent_apply_new_config ++,[]
3972,07/23,09:26:07,2025 INFO , [1179] flash_wsc_config ++,1e498c5f,[1179] flash_wsc_config ++,[]
