LineId,Day,Month,Date,Time,Year,Level,Component,Line,Content,EventId,EventTemplate,ParameterList
1396,Fri,Aug,1,13:56:16,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
1397,Fri,Aug,1,13:56:16,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
1398,Fri,Aug,1,13:56:41,2025,daemon.info,dnsmasq-dhcp[9567],DHCPREQUEST(br-lan),192.168.13.197 c4:9d:ed:18:a1:da,5a0982ba,<*> c4:9d:ed:<*>:a1:da,"['192.168.13.197', '18']"
1399,Fri,Aug,1,13:56:41,2025,daemon.info,dnsmasq-dhcp[9567],DHCPACK(br-lan),192.168.13.197 c4:9d:ed:18:a1:da DESKTOP-IE8P3M3,a6295773,<*> c4:9d:ed:<*>:a1:da DESKTOP-IE8P3M<*>,"['192.168.13.197', '18', '3']"
1400,Fri,Aug,1,13:56:41,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
1401,Fri,Aug,1,13:56:41,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
1402,Fri,Aug,1,13:57:01,2025,daemon.info,dnsmasq-dhcp[9567],DHCPREQUEST(br-lan),192.168.13.171 12:5c:05:1d:fb:82,c3aaddda,<*> <*>:5c:<*>:1d:fb:<*>,"['192.168.13.171 12', '05', '82']"
1403,Fri,Aug,1,13:57:01,2025,daemon.info,dnsmasq-dhcp[9567],DHCPACK(br-lan),192.168.13.171 12:5c:05:1d:fb:82 iPhone,37902d03,<*> <*>:5c:<*>:1d:fb:<*> iPhone,"['192.168.13.171 12', '05', '82']"
1404,Fri,Aug,1,13:57:01,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
1405,Fri,Aug,1,13:57:01,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
1406,Fri,Aug,1,13:57:26,2025,daemon.info,dnsmasq-dhcp[9567],DHCPREQUEST(br-lan),192.168.13.113 a2:00:76:7e:0b:61,ce7a5243,<*> a2:<*>:<*>:7e:0b:<*>,"['192.168.13.113', '00:76', '61']"
1407,Fri,Aug,1,13:57:26,2025,daemon.info,dnsmasq-dhcp[9567],DHCPACK(br-lan),192.168.13.113 a2:00:76:7e:0b:61,ce7a5243,<*> a2:<*>:<*>:7e:0b:<*>,"['192.168.13.113', '00:76', '61']"
1408,Fri,Aug,1,13:57:26,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
1409,Fri,Aug,1,13:57:26,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
1410,Fri,Aug,1,13:57:26,2025,daemon.info,dnsmasq-dhcp[9567],DHCPREQUEST(br-lan),192.168.13.113 a2:00:76:7e:0b:61,ce7a5243,<*> a2:<*>:<*>:7e:0b:<*>,"['192.168.13.113', '00:76', '61']"
1411,Fri,Aug,1,13:57:26,2025,daemon.info,dnsmasq-dhcp[9567],DHCPACK(br-lan),192.168.13.113 a2:00:76:7e:0b:61,ce7a5243,<*> a2:<*>:<*>:7e:0b:<*>,"['192.168.13.113', '00:76', '61']"
1412,Fri,Aug,1,13:57:46,2025,daemon.info,dnsmasq-dhcp[9567],DHCPREQUEST(br-lan),192.168.13.171 12:5c:05:1d:fb:82,c3aaddda,<*> <*>:5c:<*>:1d:fb:<*>,"['192.168.13.171 12', '05', '82']"
1413,Fri,Aug,1,13:57:46,2025,daemon.info,dnsmasq-dhcp[9567],DHCPACK(br-lan),192.168.13.171 12:5c:05:1d:fb:82 iPhone,37902d03,<*> <*>:5c:<*>:1d:fb:<*> iPhone,"['192.168.13.171 12', '05', '82']"
1414,Fri,Aug,1,13:57:46,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
1415,Fri,Aug,1,13:57:46,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
1416,Fri,Aug,1,13:58:03,2025,daemon.info,dnsmasq-dhcp[9567],DHCPREQUEST(br-lan),192.168.13.237 28:ea:2d:9a:38:fe,f0ea711a,<*> <*>:ea:2d:9a:<*>:fe,"['192.168.13.237 28', '38']"
1417,Fri,Aug,1,13:58:03,2025,daemon.info,dnsmasq-dhcp[9567],DHCPACK(br-lan),192.168.13.237 28:ea:2d:9a:38:fe Tiens-iPhone,152b09f0,<*> <*>:ea:2d:9a:<*>:fe Tiens-iPhone,"['192.168.13.237 28', '38']"
1418,Fri,Aug,1,13:58:03,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
1419,Fri,Aug,1,13:58:03,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
1420,Fri,Aug,1,13:59:02,2025,daemon.info,dnsmasq-dhcp[9567],DHCPREQUEST(br-lan),192.168.13.19 c6:53:cf:6f:e3:71,02c511fd,<*> c6:<*>:cf:6f:e3:<*>,"['192.168.13.19', '53', '71']"
1421,Fri,Aug,1,13:59:02,2025,daemon.info,dnsmasq-dhcp[9567],DHCPACK(br-lan),192.168.13.19 c6:53:cf:6f:e3:71 OPPO-A77s,7c5f7a8a,<*> c6:<*>:cf:6f:e3:<*> OPPO-A77s,"['192.168.13.19', '53', '71']"
1422,Fri,Aug,1,13:59:02,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
1423,Fri,Aug,1,13:59:02,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
1424,Fri,Aug,1,13:59:31,2025,daemon.info,dnsmasq-dhcp[9567],DHCPREQUEST(br-lan),192.168.13.171 12:5c:05:1d:fb:82,c3aaddda,<*> <*>:5c:<*>:1d:fb:<*>,"['192.168.13.171 12', '05', '82']"
1425,Fri,Aug,1,13:59:31,2025,daemon.info,dnsmasq-dhcp[9567],DHCPACK(br-lan),192.168.13.171 12:5c:05:1d:fb:82 iPhone,37902d03,<*> <*>:5c:<*>:1d:fb:<*> iPhone,"['192.168.13.171 12', '05', '82']"
1426,Fri,Aug,1,13:59:31,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
1427,Fri,Aug,1,13:59:31,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
1428,Fri,Aug,1,13:59:56,2025,daemon.info,dnsmasq-dhcp[9567],DHCPREQUEST(br-lan),192.168.13.125 96:d5:ec:1c:b7:61,a8062b8d,<*> <*>:d5:ec:1c:b7:<*>,"['192.168.13.125 96', '61']"
1429,Fri,Aug,1,13:59:56,2025,daemon.info,dnsmasq-dhcp[9567],DHCPACK(br-lan),192.168.13.125 96:d5:ec:1c:b7:61 Mac,efe1b76b,<*> <*>:d5:ec:1c:b7:<*> Mac,"['192.168.13.125 96', '61']"
1430,Fri,Aug,1,13:59:56,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
1431,Fri,Aug,1,13:59:56,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
1432,Fri,Aug,1,13:59:56,2025,daemon.info,dnsmasq-dhcp[9567],DHCPREQUEST(br-lan),192.168.13.125 96:d5:ec:1c:b7:61,a8062b8d,<*> <*>:d5:ec:1c:b7:<*>,"['192.168.13.125 96', '61']"
1433,Fri,Aug,1,13:59:56,2025,daemon.info,dnsmasq-dhcp[9567],DHCPACK(br-lan),192.168.13.125 96:d5:ec:1c:b7:61 Mac,efe1b76b,<*> <*>:d5:ec:1c:b7:<*> Mac,"['192.168.13.125 96', '61']"
1434,Fri,Aug,1,14:00:14,2025,daemon.info,dnsmasq-dhcp[9567],DHCPREQUEST(br-lan),192.168.13.125 96:d5:ec:1c:b7:61,a8062b8d,<*> <*>:d5:ec:1c:b7:<*>,"['192.168.13.125 96', '61']"
1435,Fri,Aug,1,14:00:14,2025,daemon.info,dnsmasq-dhcp[9567],DHCPACK(br-lan),192.168.13.125 96:d5:ec:1c:b7:61 Mac,efe1b76b,<*> <*>:d5:ec:1c:b7:<*> Mac,"['192.168.13.125 96', '61']"
1436,Fri,Aug,1,14:00:14,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
1437,Fri,Aug,1,14:00:14,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
1438,Fri,Aug,1,14:00:53,2025,daemon.info,dnsmasq-dhcp[9567],DHCPREQUEST(br-lan),192.168.13.234 b6:ab:1a:37:4a:ec,34a3889b,<*> b6:ab:1a:<*>:4a:ec,"['192.168.13.234', '37']"
1439,Fri,Aug,1,14:00:53,2025,daemon.info,dnsmasq-dhcp[9567],DHCPACK(br-lan),192.168.13.234 b6:ab:1a:37:4a:ec,34a3889b,<*> b6:ab:1a:<*>:4a:ec,"['192.168.13.234', '37']"
1440,Fri,Aug,1,14:00:53,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
1441,Fri,Aug,1,14:00:53,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
1442,Fri,Aug,1,14:01:15,2025,daemon.info,dnsmasq-dhcp[9567],DHCPREQUEST(br-lan),192.168.13.159 de:32:ca:b1:ca:12,ab6a2abc,<*> de:<*>:ca:b1:ca:<*>,"['192.168.13.159', '32', '12']"
1443,Fri,Aug,1,14:01:15,2025,daemon.info,dnsmasq-dhcp[9567],DHCPACK(br-lan),192.168.13.159 de:32:ca:b1:ca:12 S24-FE-cua-Dung,71fc4c99,<*> de:<*>:ca:b1:ca:<*> S24-FE-cua-Dung,"['192.168.13.159', '32', '12']"
1444,Fri,Aug,1,14:01:15,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
1445,Fri,Aug,1,14:01:15,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
1446,Fri,Aug,1,14:01:41,2025,daemon.info,dnsmasq-dhcp[9567],DHCPREQUEST(br-lan),192.168.100.218 5e:5b:2a:0f:49:a4,e5e9dc08,<*> 5e:5b:2a:0f:<*>:a<*>,"['192.168.100.218', '49', '4']"
1447,Fri,Aug,1,14:01:41,2025,daemon.info,dnsmasq-dhcp[9567],DHCPNAK(br-lan),192.168.100.218 5e:5b:2a:0f:49:a4 wrong address,783333bd,<*> <*> wrong address,['192.168.100.218 5e:5b:2a:0f:49:a4']
1448,Fri,Aug,1,14:02:00,2025,daemon.info,dnsmasq-dhcp[9567],DHCPREQUEST(br-lan),192.168.100.179 90:de:80:30:e3:31,1ad5ceec,<*> <*>:de:<*>:<*>:e3:<*>,"['192.168.100.179 90', '80:30', '31']"
1449,Fri,Aug,1,14:02:00,2025,daemon.info,dnsmasq-dhcp[9567],DHCPNAK(br-lan),192.168.100.179 90:de:80:30:e3:31 wrong network,3f396d9e,<*> <*> wrong network,['192.168.100.179 90:de:80:30:e3:31']
1450,Fri,Aug,1,14:02:04,2025,daemon.info,dnsmasq-dhcp[9567],DHCPDISCOVER(br-lan),90:de:80:30:e3:31,bf914098,90:de:<*>:<*>:e3:<*>,"['80:30', '31']"
1451,Fri,Aug,1,14:02:04,2025,daemon.info,dnsmasq-dhcp[9567],DHCPOFFER(br-lan),192.168.13.199 90:de:80:30:e3:31,1ad5ceec,<*> <*>:de:<*>:<*>:e3:<*>,"['192.168.13.199 90', '80:30', '31']"
1452,Fri,Aug,1,14:02:04,2025,daemon.info,dnsmasq-dhcp[9567],DHCPREQUEST(br-lan),192.168.13.171 12:5c:05:1d:fb:82,c3aaddda,<*> <*>:5c:<*>:1d:fb:<*>,"['192.168.13.171 12', '05', '82']"
1453,Fri,Aug,1,14:02:04,2025,daemon.info,dnsmasq-dhcp[9567],DHCPACK(br-lan),192.168.13.171 12:5c:05:1d:fb:82 iPhone,37902d03,<*> <*>:5c:<*>:1d:fb:<*> iPhone,"['192.168.13.171 12', '05', '82']"
1454,Fri,Aug,1,14:02:04,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
1455,Fri,Aug,1,14:02:04,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
1456,Fri,Aug,1,14:02:04,2025,daemon.info,dnsmasq-dhcp[9567],DHCPDISCOVER(br-lan),90:de:80:30:e3:31,bf914098,90:de:<*>:<*>:e3:<*>,"['80:30', '31']"
1457,Fri,Aug,1,14:02:04,2025,daemon.info,dnsmasq-dhcp[9567],DHCPOFFER(br-lan),192.168.13.199 90:de:80:30:e3:31,1ad5ceec,<*> <*>:de:<*>:<*>:e3:<*>,"['192.168.13.199 90', '80:30', '31']"
1458,Fri,Aug,1,14:02:04,2025,daemon.info,dnsmasq-dhcp[9567],DHCPREQUEST(br-lan),192.168.13.199 90:de:80:30:e3:31,1ad5ceec,<*> <*>:de:<*>:<*>:e3:<*>,"['192.168.13.199 90', '80:30', '31']"
1459,Fri,Aug,1,14:02:04,2025,daemon.info,dnsmasq-dhcp[9567],DHCPACK(br-lan),192.168.13.199 90:de:80:30:e3:31 DESKTOP-E27PS1L,719c1553,<*> <*>:de:<*>:<*>:e3:<*> DESKTOP-E27PS1L,"['192.168.13.199 90', '80:30', '31']"
1460,Fri,Aug,1,14:02:04,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
1461,Fri,Aug,1,14:02:04,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
1462,Fri,Aug,1,14:02:06,2025,daemon.info,dnsmasq-dhcp[9567],DHCPREQUEST(br-lan),192.168.13.45 5e:5b:2a:0f:49:a4,e5e9dc08,<*> 5e:5b:2a:0f:<*>:a<*>,"['192.168.13.45', '49', '4']"
1463,Fri,Aug,1,14:02:06,2025,daemon.info,dnsmasq-dhcp[9567],DHCPACK(br-lan),192.168.13.45 5e:5b:2a:0f:49:a4 iPhone,94d198f4,<*> 5e:5b:2a:0f:<*>:a4 iPhone,"['192.168.13.45', '49']"
1464,Fri,Aug,1,14:02:06,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
1465,Fri,Aug,1,14:02:06,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
1466,Fri,Aug,1,14:02:12,2025,daemon.info,dnsmasq-dhcp[9567],DHCPREQUEST(br-lan),192.168.13.25 f2:62:70:64:35:60,100a0068,<*> f2:<*>:<*>:<*>:<*>:<*>,"['192.168.13.25', '62', '70', '64:35:60']"
1467,Fri,Aug,1,14:02:12,2025,daemon.info,dnsmasq-dhcp[9567],DHCPACK(br-lan),192.168.13.25 f2:62:70:64:35:60 iPhone,09d4daf3,<*> f2:<*>:<*>:<*>:<*>:<*> iPhone,"['192.168.13.25', '62', '70', '64:35:60']"
1468,Fri,Aug,1,14:02:12,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
1469,Fri,Aug,1,14:02:12,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
1470,Fri,Aug,1,14:02:17,2025,daemon.info,dnsmasq-dhcp[9567],DHCPREQUEST(br-lan),192.168.13.223 a2:cd:df:09:91:f3,12f48da5,<*> a2:cd:df:<*>:<*>:f<*>,"['192.168.13.223', '09:91', '3']"
1471,Fri,Aug,1,14:02:17,2025,daemon.info,dnsmasq-dhcp[9567],DHCPACK(br-lan),192.168.13.223 a2:cd:df:09:91:f3 Watch,4a8d1017,<*> a2:cd:df:<*>:<*>:f3 Watch,"['192.168.13.223', '09:91']"
1472,Fri,Aug,1,14:02:17,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
1473,Fri,Aug,1,14:02:17,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
1474,Fri,Aug,1,14:02:21,2025,daemon.info,dnsmasq-dhcp[9567],DHCPREQUEST(br-lan),192.168.13.223 a2:cd:df:09:91:f3,12f48da5,<*> a2:cd:df:<*>:<*>:f<*>,"['192.168.13.223', '09:91', '3']"
1475,Fri,Aug,1,14:02:21,2025,daemon.info,dnsmasq-dhcp[9567],DHCPACK(br-lan),192.168.13.223 a2:cd:df:09:91:f3 Watch,4a8d1017,<*> a2:cd:df:<*>:<*>:f3 Watch,"['192.168.13.223', '09:91']"
1476,Fri,Aug,1,14:02:21,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
1477,Fri,Aug,1,14:02:21,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
1478,Fri,Aug,1,14:02:24,2025,daemon.info,dnsmasq-dhcp[9567],DHCPREQUEST(br-lan),192.168.13.19 c6:53:cf:6f:e3:71,02c511fd,<*> c6:<*>:cf:6f:e3:<*>,"['192.168.13.19', '53', '71']"
1479,Fri,Aug,1,14:02:24,2025,daemon.info,dnsmasq-dhcp[9567],DHCPACK(br-lan),192.168.13.19 c6:53:cf:6f:e3:71 OPPO-A77s,7c5f7a8a,<*> c6:<*>:cf:6f:e3:<*> OPPO-A77s,"['192.168.13.19', '53', '71']"
1480,Fri,Aug,1,14:02:24,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.150', '192.168.13.1']"
1481,Fri,Aug,1,14:02:24,2025,daemon.warn,dnsmasq-dhcp[9567],not,giving name vthomeap6 to the DHCP lease of 192.168.13.150 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.150', '192.168.13.1']"
